2026-05-01 00:23:55.777 | INFO     | DuckDB     | DuckDB | 所有核心表结构初始化完成 (含热点板块)
2026-05-01 00:23:55.777 | INFO     | DuckDB     | DuckDB 核心就绪: E:\1target\p9_project\quant-platform\data\meta\meta.db
2026-05-01 00:23:55.782 | INFO     | Backtest   | [回测 1/5] 筛选回测目标股票...
2026-05-01 00:23:55.788 | INFO     | Backtest   | [回测 2/5] 加载 5202 只股票的历史数据进行快速扫描...
2026-05-01 00:24:10.021 | INFO     | Backtest   | [回测 3/5] 计算策略信号 (基于日线信号库)...
2026-05-01 00:24:10.038 | INFO     | Screener   | 🧬 [Loader] 识别到类继承策略: MA5AngleOriginalStrategy
2026-05-01 00:24:14.819 | INFO     | Backtest   | [回测 4/5] 处理 9008 条信号，执行精细分钟线仿真...
2026-05-01 00:24:14.827 | INFO     | Backtest   | [回测 4/5] 模拟第 1/9008 笔交易: 平安银行...
2026-05-01 00:24:15.384 | INFO     | Backtest   | [回测 4/5] 模拟第 11/9008 笔交易: 神州高铁...
2026-05-01 00:24:15.796 | INFO     | Backtest   | [回测 4/5] 模拟第 21/9008 笔交易: 沙河股份...
2026-05-01 00:24:16.187 | INFO     | Backtest   | [回测 4/5] 模拟第 31/9008 笔交易: 深粮控股...
2026-05-01 00:24:16.402 | INFO     | Backtest   | [回测 4/5] 模拟第 41/9008 笔交易: 国药一致...
2026-05-01 00:24:16.850 | INFO     | Backtest   | [回测 4/5] 模拟第 51/9008 笔交易: 中国天楹...
2026-05-01 00:24:17.237 | INFO     | Backtest   | [回测 4/5] 模拟第 61/9008 笔交易: 中洲控股...
2026-05-01 00:24:17.542 | INFO     | Backtest   | [回测 4/5] 模拟第 71/9008 笔交易: 深天马Ａ...
2026-05-01 00:24:18.065 | INFO     | Backtest   | [回测 4/5] 模拟第 81/9008 笔交易: 中金岭南...
2026-05-01 00:24:18.281 | INFO     | Backtest   | [回测 4/5] 模拟第 91/9008 笔交易: 华控赛格...
2026-05-01 00:24:18.574 | INFO     | Backtest   | [回测 4/5] 模拟第 101/9008 笔交易: 海王生物...
2026-05-01 00:24:19.051 | INFO     | Backtest   | [回测 4/5] 模拟第 111/9008 笔交易: 丰原药业...
2026-05-01 00:24:19.461 | INFO     | Backtest   | [回测 4/5] 模拟第 121/9008 笔交易: 东方盛虹...
2026-05-01 00:24:19.908 | INFO     | Backtest   | [回测 4/5] 模拟第 131/9008 笔交易: 胜利股份...
2026-05-01 00:24:20.309 | INFO     | Backtest   | [回测 4/5] 模拟第 141/9008 笔交易: 渤海租赁...
2026-05-01 00:24:20.790 | INFO     | Backtest   | [回测 4/5] 模拟第 151/9008 笔交易: 南京公用...
2026-05-01 00:24:21.253 | INFO     | Backtest   | [回测 4/5] 模拟第 161/9008 笔交易: 兴业银锡...
2026-05-01 00:24:21.714 | INFO     | Backtest   | [回测 4/5] 模拟第 171/9008 笔交易: 国新健康...
2026-05-01 00:24:22.219 | INFO     | Backtest   | [回测 4/5] 模拟第 181/9008 笔交易: 招金黄金...
2026-05-01 00:24:22.547 | INFO     | Backtest   | [回测 4/5] 模拟第 191/9008 笔交易: 国际医学...
